美金1	美金2	特征参数	最小位子	相交面积
5FY	10FY			能量0		65	0.0000000000
		熵值0		65	0.0000000000
		对比度0		65	0.0034484137
		逆差矩0		65	0.0000000000
		相关性0		73	0.0043506202
		能量90		65	0.0000000000
		熵值90		65	0.0000000000
		对比度90		64	0.0022455583
		逆差矩90		65	0.0005734933
		相关性90		73	0.0165201700
5FY	20FY			能量0		46	0.0033776882
		熵值0		50	0.0052132390
		对比度0		71	0.0009785790
		逆差矩0		71	0.0005852631
		相关性0		72	0.0080497962
		能量90		69	0.0046818725
		熵值90		51	0.0072723535
		对比度90		71	0.0344126767
		逆差矩90		71	0.0028163526
		相关性90		62	0.0094416984
5FY	50FY			能量0		71	0.0009690751
		熵值0		72	0.0014963080
		对比度0		63	0.0290057962
		逆差矩0		83	0.0130624817
		相关性0		73	0.0027442786
		能量90		71	0.0006580240
		熵值90		91	0.0000000000
		对比度90		65	0.0074227119
		逆差矩90		65	0.0016825420
		相关性90		83	0.0047823443
5FY	100FY			能量0		23	0.0000000000
		熵值0		23	0.0000000000
		对比度0		104	0.0381099139
		逆差矩0		24	0.0151977570
		相关性0		72	0.0237020891
		能量90		92	0.0002749516
		熵值90		23	0.0000000000
		对比度90		63	0.0004275420
		逆差矩90		63	0.0002135546
		相关性90		64	0.0008527272
10FY	20FY			能量0		65	0.0019206433
		熵值0		65	0.0016963566
		对比度0		64	0.0139148781
		逆差矩0		64	0.0048202877
		相关性0		112	0.0911726998
		能量90		65	0.0007639532
		熵值90		65	0.0000000000
		对比度90		64	0.0004489646
		逆差矩90		64	0.0004552150
		相关性90		64	0.0304107139
10FY	50FY			能量0		71	0.0105951415
		熵值0		71	0.0020138587
		对比度0		53	0.0456026527
		逆差矩0		45	0.0184591184
		相关性0		24	0.0961561843
		能量90		71	0.0076024507
		熵值90		71	0.0038206501
		对比度90		64	0.0476383942
		逆差矩90		92	0.0213198788
		相关性90		24	0.0879520001
10FY	100FY			能量0		23	0.0151760232
		熵值0		23	0.0074779533
		对比度0		64	0.0350081246
		逆差矩0		64	0.0173923803
		相关性0		22	0.0604922106
		能量90		43	0.0114666499
		熵值90		43	0.0172518927
		对比度90		83	0.0285050604
		逆差矩90		83	0.0126562630
		相关性90		43	0.0678716550
20FY	50FY			能量0		62	0.0033933726
		熵值0		62	0.0054256424
		对比度0		71	0.0236894265
		逆差矩0		46	0.0119781930
		相关性0		90	0.0426251743
		能量90		62	0.0041318416
		熵值90		62	0.0084426219
		对比度90		65	0.0102609091
		逆差矩90		65	0.0013709641
		相关性90		42	0.0462106841
20FY	100FY			能量0		23	0.0002225650
		熵值0		23	0.0000000000
		对比度0		63	0.0161973786
		逆差矩0		63	0.0082408107
		相关性0		62	0.0272497902
		能量90		23	0.0013552321
		熵值90		23	0.0000000000
		对比度90		64	0.0000000000
		逆差矩90		64	0.0000000000
		相关性90		64	0.0030451296
50FY	100FY			能量0		23	0.0009952748
		熵值0		23	0.0034667334
		对比度0		63	0.0214236422
		逆差矩0		63	0.0111348192
		相关性0		42	0.0229162170
		能量90		83	0.0011633742
		熵值90		23	0.0028557672
		对比度90		63	0.0021341028
		逆差矩90		63	0.0010081072
		相关性90		43	0.0163985052
