美金1	美金2	特征参数	最小位子	相交面积
5FN	10FN			能量0		71	0.0015108799
		熵值0		70	0.0000000000
		对比度0		59	0.0186322946
		逆差矩0		112	0.0054262467
		相关性0		92	0.0033421134
		能量90		71	0.0025504587
		熵值90		91	0.0010297384
		对比度90		70	0.0081003394
		逆差矩90		138	0.0051582820
		相关性90		92	0.0000000000
5FN	20FN			能量0		92	0.0008294151
		熵值0		111	0.0027087420
		对比度0		90	0.0312259953
		逆差矩0		90	0.0025819375
		相关性0		70	0.0141177967
		能量90		92	0.0007651284
		熵值90		111	0.0000000000
		对比度90		92	0.0124399026
		逆差矩90		92	0.0025017748
		相关性90		42	0.0000000000
5FN	50FN			能量0		90	0.0001674694
		熵值0		90	0.0000000000
		对比度0		79	0.0219683929
		逆差矩0		22	0.0023915337
		相关性0		31	0.0098833501
		能量90		90	0.0000000000
		熵值90		90	0.0000000000
		对比度90		82	0.0016057104
		逆差矩90		82	0.0008012115
		相关性90		89	0.0094473525
5FN	100FN			能量0		70	0.0004164576
		熵值0		70	0.0012915773
		对比度0		79	0.0416986988
		逆差矩0		137	0.0046418283
		相关性0		91	0.0000000000
		能量90		138	0.0000000000
		熵值90		138	0.0000000000
		对比度90		118	0.0033597019
		逆差矩90		138	0.0008745529
		相关性90		42	0.0107209180
10FN	20FN			能量0		92	0.0007515974
		熵值0		92	0.0013347954
		对比度0		67	0.0397404217
		逆差矩0		138	0.0090744016
		相关性0		92	0.0009066193
		能量90		92	0.0007745189
		熵值90		92	0.0000000000
		对比度90		76	0.0162121343
		逆差矩90		70	0.0023229005
		相关性90		92	0.0000000000
10FN	50FN			能量0		109	0.0004122966
		熵值0		109	0.0000000000
		对比度0		90	0.0191631478
		逆差矩0		56	0.0095730838
		相关性0		92	0.0000000000
		能量90		109	0.0006281291
		熵值90		109	0.0000000000
		对比度90		90	0.0068806313
		逆差矩90		108	0.0050411287
		相关性90		92	0.0000000000
10FN	100FN			能量0		138	0.0038554549
		熵值0		138	0.0016794858
		对比度0		138	0.0160110943
		逆差矩0		57	0.0130700518
		相关性0		87	0.0561941210
		能量90		138	0.0064495922
		熵值90		138	0.0046175709
		对比度90		78	0.0006862394
		逆差矩90		77	0.0007417474
		相关性90		57	0.0052849225
20FN	50FN			能量0		75	0.0047013938
		熵值0		99	0.0078995330
		对比度0		90	0.0239145553
		逆差矩0		90	0.0056522577
		相关性0		79	0.0345902072
		能量90		76	0.0069106004
		熵值90		76	0.0090630105
		对比度90		70	0.0184478072
		逆差矩90		96	0.0082194255
		相关性90		99	0.0132014168
20FN	100FN			能量0		138	0.0007166344
		熵值0		138	0.0044442787
		对比度0		138	0.0057790039
		逆差矩0		138	0.0002833566
		相关性0		90	0.0069563420
		能量90		138	0.0000000000
		熵值90		138	0.0015372716
		对比度90		138	0.0027485753
		逆差矩90		138	0.0015862116
		相关性90		94	0.0121453298
50FN	100FN			能量0		138	0.0007166344
		熵值0		138	0.0032682162
		对比度0		138	0.0226170559
		逆差矩0		138	0.0072251390
		相关性0		90	0.0069563420
		能量90		138	0.0014569038
		熵值90		138	0.0049838492
		对比度90		118	0.0107868186
		逆差矩90		78	0.0046754733
		相关性90		59	0.0237557049
