美金1	美金2	特征参数	最小位子	相交面积
5ZN	10ZN			能量0		48	0.0076519204
		熵值0		44	0.0146877487
		对比度0		44	0.0078524306
		逆差矩0		44	0.0028363091
		相关性0		48	0.0273797366
		能量90		73	0.0068904889
		熵值90		44	0.0245384019
		对比度90		44	0.0094916074
		逆差矩90		44	0.0043941886
		相关性90		47	0.0399176848
5ZN	20ZN			能量0		87	0.0130576590
		熵值0		23	0.0493973491
		对比度0		108	0.0218838298
		逆差矩0		108	0.0097460955
		相关性0		23	0.0138824029
		能量90		87	0.0107886495
		熵值90		33	0.0473888709
		对比度90		33	0.0176791786
		逆差矩90		33	0.0086502887
		相关性90		24	0.0185156637
5ZN	50ZN			能量0		28	0.0060569677
		熵值0		42	0.0026547749
		对比度0		44	0.0015203033
		逆差矩0		44	0.0001885143
		相关性0		139	0.0745301821
		能量90		28	0.0104168405
		熵值90		42	0.0067568985
		对比度90		44	0.0000000000
		逆差矩90		44	0.0000000000
		相关性90		82	0.0369277104
5ZN	100ZN			能量0		44	0.0059759872
		熵值0		36	0.0204184346
		对比度0		103	0.0303662401
		逆差矩0		132	0.0088642525
		相关性0		114	0.0491689351
		能量90		62	0.0134989893
		熵值90		112	0.0369840335
		对比度90		44	0.0102815036
		逆差矩90		44	0.0051377298
		相关性90		138	0.0818744845
10ZN	20ZN			能量0		133	0.0041445610
		熵值0		133	0.0317488542
		对比度0		34	0.0205201756
		逆差矩0		133	0.0107203503
		相关性0		53	0.0168633480
		能量90		133	0.0094538626
		熵值90		113	0.0444769483
		对比度90		34	0.0202770977
		逆差矩90		34	0.0099484345
		相关性90		54	0.0266586092
10ZN	50ZN			能量0		93	0.0083399484
		熵值0		93	0.0321841361
		对比度0		65	0.0227268587
		逆差矩0		38	0.0080893529
		相关性0		102	0.0569915799
		能量90		93	0.0083055090
		熵值90		93	0.0413219089
		对比度90		68	0.0299207510
		逆差矩90		24	0.0105916454
		相关性90		62	0.0411572416
10ZN	100ZN			能量0		27	0.0084964125
		熵值0		71	0.0416366050
		对比度0		66	0.0233739496
		逆差矩0		68	0.0114973369
		相关性0		15	0.0465442685
		能量90		27	0.0138865578
		熵值90		96	0.0618740841
		对比度90		152	0.0274435781
		逆差矩90		152	0.0111529651
		相关性90		128	0.0496071164
20ZN	50ZN			能量0		27	0.0183883670
		熵值0		83	0.0422511650
		对比度0		38	0.0322578553
		逆差矩0		38	0.0105492054
		相关性0		53	0.0648096282
		能量90		38	0.0192848268
		熵值90		83	0.0368931893
		对比度90		33	0.0271489077
		逆差矩90		33	0.0094058407
		相关性90		33	0.0400421038
20ZN	100ZN			能量0		26	0.0070045477
		熵值0		132	0.0113544423
		对比度0		35	0.0203643662
		逆差矩0		35	0.0136085230
		相关性0		35	0.0181853316
		能量90		52	0.0108950594
		熵值90		132	0.0102379785
		对比度90		52	0.0267418074
		逆差矩90		52	0.0092304182
		相关性90		52	0.0121760909
50ZN	100ZN			能量0		6	0.0162167533
		熵值0		42	0.0156046754
		对比度0		44	0.0239556042
		逆差矩0		44	0.0099514479
		相关性0		128	0.0637596921
		能量90		94	0.0168938715
		熵值90		42	0.0343835699
		对比度90		24	0.0300261056
		逆差矩90		62	0.0130116886
		相关性90		139	0.0893809997
