美金1	美金2	特征参数	最小位子	相交面积
5	10			能量0		28	0.0055128893
		熵值0		44	0.0124311778
		对比度0		44	0.0058290293
		逆差矩0		44	0.0025497523
		相关性0		48	0.0240305125
		能量90		87	0.0059398561
		熵值90		44	0.0204022566
		对比度90		24	0.0076006131
		逆差矩90		44	0.0033808837
		相关性90		47	0.0250914398
5	20			能量0		48	0.0096480130
		熵值0		23	0.0405788894
		对比度0		108	0.0172890331
		逆差矩0		108	0.0073635379
		相关性0		23	0.0093705153
		能量90		87	0.0086192229
		熵值90		33	0.0389560204
		对比度90		33	0.0132449027
		逆差矩90		33	0.0052880104
		相关性90		24	0.0119589599
5	50			能量0		28	0.0032274868
		熵值0		42	0.0023297267
		对比度0		44	0.0006549585
		逆差矩0		44	0.0000000000
		相关性0		139	0.0609917457
		能量90		28	0.0095378012
		熵值90		42	0.0044286004
		对比度90		44	0.0000000000
		逆差矩90		44	0.0000000000
		相关性90		82	0.0245914321
5	100			能量0		44	0.0041196943
		熵值0		36	0.0153661347
		对比度0		108	0.0230040051
		逆差矩0		38	0.0071382851
		相关性0		114	0.0403368960
		能量90		132	0.0119053661
		熵值90		112	0.0253283902
		对比度90		44	0.0071232919
		逆差矩90		44	0.0035619678
		相关性90		62	0.0583408864
10	20			能量0		133	0.0035308646
		熵值0		133	0.0226024198
		对比度0		34	0.0161560407
		逆差矩0		133	0.0085411124
		相关性0		113	0.0112768499
		能量90		133	0.0064495719
		熵值90		113	0.0338391433
		对比度90		96	0.0150349724
		逆差矩90		34	0.0074779247
		相关性90		52	0.0218082098
10	50			能量0		93	0.0067474805
		熵值0		93	0.0269261913
		对比度0		65	0.0187945396
		逆差矩0		38	0.0076315952
		相关性0		19	0.0507106629
		能量90		93	0.0073697710
		熵值90		93	0.0369176339
		对比度90		68	0.0275938673
		逆差矩90		111	0.0097487158
		相关性90		62	0.0375166112
10	100			能量0		27	0.0058687483
		熵值0		71	0.0306565394
		对比度0		66	0.0159637347
		逆差矩0		66	0.0086831465
		相关性0		15	0.0319244689
		能量90		27	0.0079997099
		熵值90		27	0.0425029307
		对比度90		152	0.0197095156
		逆差矩90		152	0.0078047491
		相关性90		128	0.0409627631
20	50			能量0		27	0.0166715709
		熵值0		83	0.0251252274
		对比度0		38	0.0286692775
		逆差矩0		38	0.0095224329
		相关性0		53	0.0495361605
		能量90		42	0.0167427279
		熵值90		83	0.0290693377
		对比度90		33	0.0173917836
		逆差矩90		33	0.0085086217
		相关性90		33	0.0359519103
20	100			能量0		26	0.0044288145
		熵值0		26	0.0083993450
		对比度0		35	0.0133868891
		逆差矩0		35	0.0098038626
		相关性0		35	0.0131533373
		能量90		52	0.0063727296
		熵值90		132	0.0068835176
		对比度90		52	0.0183150685
		逆差矩90		52	0.0066924434
		相关性90		52	0.0088167813
50	100			能量0		26	0.0124066886
		熵值0		42	0.0115401766
		对比度0		44	0.0210403888
		逆差矩0		44	0.0073419511
		相关性0		45	0.0487279191
		能量90		94	0.0137291815
		熵值90		42	0.0188008290
		对比度90		24	0.0260722356
		逆差矩90		62	0.0101088944
		相关性90		43	0.0594769404
