美金1	美金2	特征参数	最小位子	相交面积
5ZY	10ZY			能量0		79	0.0160554324
		熵值0		74	0.0426950428
		对比度0		115	0.0387312031
		逆差矩0		115	0.0176957267
		相关性0		125	0.0923243801
		能量90		114	0.0134796117
		熵值90		117	0.0695115711
		对比度90		114	0.0622518146
		逆差矩90		53	0.0157225670
		相关性90		114	0.0486461715
5ZY	20ZY			能量0		133	0.0021819648
		熵值0		107	0.0167903286
		对比度0		113	0.0336973037
		逆差矩0		123	0.0077016414
		相关性0		109	0.0328624685
		能量90		107	0.0044821247
		熵值90		107	0.0078267867
		对比度90		53	0.0253452873
		逆差矩90		123	0.0064238177
		相关性90		79	0.0215918481
5ZY	50ZY			能量0		133	0.0036517714
		熵值0		119	0.0151909772
		对比度0		117	0.0116086318
		逆差矩0		123	0.0024412541
		相关性0		22	0.0444685809
		能量90		133	0.0068096820
		熵值90		119	0.0173631086
		对比度90		123	0.0054646756
		逆差矩90		123	0.0006010111
		相关性90		79	0.0288806792
5ZY	100ZY			能量0		133	0.0074097250
		熵值0		53	0.0308918384
		对比度0		53	0.0363376881
		逆差矩0		53	0.0152049278
		相关性0		146	0.0249934476
		能量90		133	0.0132048049
		熵值90		65	0.0578505435
		对比度90		149	0.0360072425
		逆差矩90		149	0.0096937143
		相关性90		146	0.0683487921
10ZY	20ZY			能量0		128	0.0195184108
		熵值0		48	0.0543283623
		对比度0		126	0.0437079684
		逆差矩0		126	0.0217614463
		相关性0		128	0.0666535731
		能量90		79	0.0191235622
		熵值90		48	0.0701164283
		对比度90		126	0.0543792185
		逆差矩90		113	0.0222092702
		相关性90		79	0.0715695376
10ZY	50ZY			能量0		79	0.0228433604
		熵值0		132	0.0866562189
		对比度0		53	0.0242420536
		逆差矩0		53	0.0118417233
		相关性0		46	0.1021108070
		能量90		79	0.0240230319
		熵值90		106	0.1184887725
		对比度90		133	0.0436917953
		逆差矩90		53	0.0159175230
		相关性90		79	0.0823874123
10ZY	100ZY			能量0		146	0.0183917813
		熵值0		146	0.0525466889
		对比度0		10	0.0470509570
		逆差矩0		109	0.0156184855
		相关性0		146	0.0283436179
		能量90		146	0.0216299290
		熵值90		146	0.0714183671
		对比度90		72	0.0368009295
		逆差矩90		109	0.0173945665
		相关性90		146	0.0610536238
20ZY	50ZY			能量0		108	0.0106796036
		熵值0		78	0.0218843099
		对比度0		133	0.0118394174
		逆差矩0		133	0.0056313603
		相关性0		108	0.0443337494
		能量90		109	0.0175057936
		熵值90		128	0.0323362636
		对比度90		133	0.0106224705
		逆差矩90		133	0.0055511142
		相关性90		128	0.0355480795
20ZY	100ZY			能量0		109	0.0055801116
		熵值0		109	0.0169269806
		对比度0		126	0.0329309115
		逆差矩0		108	0.0166745385
		相关性0		108	0.0173317228
		能量90		109	0.0040872818
		熵值90		109	0.0093846225
		对比度90		111	0.0204881760
		逆差矩90		109	0.0100659561
		相关性90		109	0.0125707553
50ZY	100ZY			能量0		70	0.0157215622
		熵值0		119	0.0274025261
		对比度0		53	0.0246799732
		逆差矩0		53	0.0099700678
		相关性0		99	0.0912343943
		能量90		118	0.0189940114
		熵值90		119	0.0319732722
		对比度90		111	0.0379410396
		逆差矩90		122	0.0100382530
		相关性90		111	0.0655161280
